Id,Symbol,Date,Prev Close,Close Price,Momentum of Close Price,Volatility of Close Price,Momentum Bases on Index,Volatility Bases on Index
0,TCS,18-Mar-2016,2352.05,2425.85,-1,0.0010883836805489577,-1,0.8508829262325115
1,TCS,21-Mar-2016,2425.85,2446.25,-1,0.00010045586855394242,-1,0.8498823446372499
2,TCS,22-Mar-2016,2446.25,2473.1,-1,-0.0010098135932051315,-1,0.8414950236908643
3,TCS,23-Mar-2016,2473.1,2473.8,0,-0.0025632273994283033,-1,0.8472523400434242
4,TCS,28-Mar-2016,2473.8,2473.4,0,-0.002757779469200382,-1,0.8253618244615119
5,TCS,29-Mar-2016,2473.4,2469.4,0,-0.003826874853067343,-1,0.7744195642476923
6,TCS,30-Mar-2016,2469.4,2489.5,0,-0.003343975573411527,-1,0.7583396869060216
7,TCS,31-Mar-2016,2489.5,2520.3,0,-0.002988055424723248,-1,0.7451022201326059
8,TCS,01-Apr-2016,2520.3,2453.9,0,-0.0034483816076627334,0,0.6789182106242352
9,TCS,04-Apr-2016,2453.9,2471.25,0,-0.0023999312964312217,-1,0.657655516335388
10,TCS,05-Apr-2016,2471.25,2462.75,0,-0.0020538953159523468,-1,0.6620473754814541
11,TCS,06-Apr-2016,2462.75,2481.9,-1,-0.001884241835133233,-1,0.7007085166178553
12,TCS,07-Apr-2016,2481.9,2470.8,0,-0.002195411960029184,-1,0.6982975865984489
13,TCS,08-Apr-2016,2470.8,2432.05,0,-0.002809797166520154,-1,0.6747755881815263
14,TCS,11-Apr-2016,2432.05,2506.65,0,-0.003078502168076501,-1,0.6539293077168302
15,TCS,12-Apr-2016,2506.65,2518.15,0,-0.004041909332766951,-1,0.6670077246904698
16,TCS,13-Apr-2016,2518.15,2526.2,0,-0.004229574419485806,0,0.6797405500956728
17,TCS,18-Apr-2016,2526.2,2519.75,0,-0.004851842587247645,0,0.6811829255207196
18,TCS,20-Apr-2016,2519.75,2450.35,0,-0.0033045733096163034,0,0.5967772361808468
19,TCS,21-Apr-2016,2450.35,2424.4,0,-0.0017538679559195396,0,0.5901121108100489
20,TCS,22-Apr-2016,2424.4,2417.05,-1,-0.0006343792814028065,-1,0.5868857144880867
21,TCS,25-Apr-2016,2417.05,2451.25,-1,-0.0007535840118671973,0,0.5811488598658252
22,TCS,26-Apr-2016,2451.25,2489.8,0,-0.0012646679472450156,0,0.5974422819156849
23,TCS,27-Apr-2016,2489.8,2511.1,0,-0.0017390583829788512,0,0.6118153900564479
24,TCS,28-Apr-2016,2511.1,2527.75,0,-0.0021488452544126896,0,0.6015694096155
25,TCS,29-Apr-2016,2527.75,2535.5,0,-0.0021295327235998428,0,0.6405472776246957
26,TCS,02-May-2016,2535.5,2526.7,0,-0.0023765006551222604,0,0.6412042461317504
27,TCS,03-May-2016,2526.7,2478.1,0,-0.002619507018194871,0,0.6150775592767554
28,TCS,04-May-2016,2478.1,2478.0,0,-0.0020066045922864286,0,0.6295799675601205
29,TCS,05-May-2016,2478.0,2470.3,0,-0.0016509585633330548,0,0.6173932582015048
30,TCS,06-May-2016,2470.3,2473.4,0,-0.0005329800128281943,0,0.5884981801855188
31,TCS,09-May-2016,2473.4,2512.55,0,-0.00029678136784719533,0,0.5581137337493253
32,TCS,10-May-2016,2512.55,2522.9,0,-0.00045428003753333884,0,0.597355919332099
33,TCS,11-May-2016,2522.9,2518.3,0,-0.0005815952487984101,0,0.6029784506578693
34,TCS,12-May-2016,2518.3,2566.2,0,-0.0005260983032373108,0,0.567642590330312
35,TCS,13-May-2016,2566.2,2523.4,0,-0.0012022835735784484,0,0.5757170953957759
36,TCS,16-May-2016,2523.4,2551.15,0,-0.00036777846719597784,0,0.5670350186621756
37,TCS,17-May-2016,2551.15,2570.2,0,-0.0003230011357528676,0,0.5749758837103017
38,TCS,18-May-2016,2570.2,2551.1,0,-0.0014720291997653294,0,0.5753913099595939
39,TCS,19-May-2016,2551.1,2556.95,0,-0.0009884390364548732,0,0.574275434559843
40,TCS,20-May-2016,2556.95,2529.3,0,-0.0011797493130586067,0,0.5559083970070975
41,TCS,23-May-2016,2529.3,2491.45,0,-0.0005581579386473981,0,0.5646163594673272
42,TCS,24-May-2016,2491.45,2467.7,0,-0.00020150845806813638,0,0.563306981043914
43,TCS,25-May-2016,2467.7,2526.45,0,-0.00041179892570895584,0,0.5622802724887005
44,TCS,26-May-2016,2526.45,2548.7,0,-0.00019490348538386005,0,0.573634745821781
45,TCS,27-May-2016,2548.7,2572.65,0,-0.00033367335360672115,0,0.5961734484412199
46,TCS,30-May-2016,2572.65,2636.4,0,-0.0005377687704760877,0,0.5955660231878198
